stn_id,datetime,Average Temperature,Precipitation
11128300,2016-01-14,54.8,0.0
11128300,2016-01-15,53.2,0.0
11128300,2016-01-16,57.4,0.0
11128300,2016-01-17,58.8,0.0
11128300,2016-01-18,56.5,0.0
11128300,2016-01-19,56.0,0.08
11128300,2016-01-20,54.2,0.61
11128300,2016-01-21,54.9,0.0
11128300,2016-01-22,58.6,0.0
11128300,2016-01-23,57.5,0.04
11128300,2016-01-24,53.8,0.0
11128300,2016-01-25,54.1,0.0
11128300,2016-01-26,56.4,0.0
11128300,2016-01-27,57.4,0.0
11128300,2016-01-28,58.2,0.0
11128300,2016-01-29,58.4,0.0
11128300,2016-01-30,62.4,0.0
11128300,2016-01-31,54.8,0.07
11128300,2016-02-01,47.8,1.79
11128300,2016-02-02,44.4,0.0
11128300,2016-02-03,45.6,0.0
11128300,2016-02-04,48.3,0.0
11128300,2016-02-05,51.7,0.0
11128300,2016-02-06,56.2,0.0
11128300,2016-02-07,58.4,0.0
11128300,2016-02-08,63.0,0.0
11128300,2016-02-09,65.9,0.0
11128300,2016-02-10,66.7,0.0
11128300,2016-02-11,65.2,0.0
11128300,2016-02-12,64.9,0.0
11128300,2016-02-13,64.1,0.0
11128300,2016-02-14,64.3,0.0
11128300,2016-02-15,65.1,0.0
11128300,2016-02-16,68.9,0.0
11128300,2016-02-17,67.4,0.0
11128300,2016-02-18,57.4,0.73
11128300,2016-02-19,53.5,0.01
11128300,2016-02-20,52.6,0.0
11128300,2016-02-21,53.5,0.0
11128300,2016-02-22,55.4,0.0
11128300,2016-02-23,62.9,0.0
11128300,2016-02-24,61.5,0.0
11128300,2016-02-25,61.3,0.0
11128300,2016-02-26,61.9,0.0
11128300,2016-02-27,60.7,0.0
11128300,2016-02-28,64.2,0.0
11128300,2016-02-29,65.6,0.0
11128300,2016-03-01,65.4,0.0
11128300,2016-03-02,61.8,0.0
11128300,2016-03-03,59.5,0.0
11128300,2016-03-04,57.7,0.0
11128300,2016-03-05,58.6,0.0
11128300,2016-03-06,55.5,2.83
11128300,2016-03-07,53.3,0.46
11128300,2016-03-08,46.2,0.68
11128300,2016-03-09,55.0,0.0
11128300,2016-03-10,59.7,0.0
11128300,2016-03-11,60.7,0.0
11128300,2016-03-12,49.3,1.0
11128300,2016-03-13,52.0,0.0
11128300,2016-03-14,54.1,0.16
11128300,2016-03-15,57.4,0.0
11128300,2016-03-16,60.5,0.0
11128300,2016-03-17,65.7,0.0
11128300,2016-03-18,63.4,0.0
11128300,2016-03-19,57.9,0.0
11128300,2016-03-20,56.9,0.0
11128300,2016-03-21,56.9,0.0
11128300,2016-03-22,56.6,0.02
11128300,2016-03-23,55.1,0.0
11128300,2016-03-24,57.0,0.0
11128300,2016-03-25,62.8,0.0
11128300,2016-03-26,63.4,0.0
11128300,2016-03-27,62.1,0.0
11128300,2016-03-28,56.7,0.0
11128300,2016-03-29,49.0,0.0
11128300,2016-03-30,49.6,0.0
11128300,2016-03-31,50.3,0.0
11128300,2016-04-01,57.1,0.0
11128300,2016-04-02,59.8,0.0
11128300,2016-04-03,63.7,0.0
11128300,2016-04-04,63.0,0.0
11128300,2016-04-05,64.3,0.0
11128300,2016-04-06,69.8,0.0
11128300,2016-04-07,71.9,0.0
11128300,2016-04-08,64.1,0.02
11128300,2016-04-09,57.6,0.4
11128300,2016-04-10,59.2,0.28
11128300,2016-04-11,58.9,0.05
11128300,2016-04-12,59.9,0.0
11128300,2016-04-13,59.4,0.0
11128300,2016-04-14,59.8,0.0
11128300,2016-04-15,58.0,0.0
11128300,2016-04-16,58.5,0.0
11128300,2016-04-17,64.8,0.0
11128300,2016-04-18,70.3,0.0
11128300,2016-04-19,71.5,0.0
11128300,2016-04-20,68.8,0.0
11128300,2016-04-21,65.1,0.0
11128300,2016-04-22,62.7,0.0
11128300,2016-04-23,60.7,0.0
11128300,2016-04-24,61.1,0.0
11128300,2016-04-25,58.5,0.0
11128300,2016-04-26,53.8,0.0
11128300,2016-04-27,57.8,0.0
11128300,2016-04-28,58.7,0.0
11128300,2016-04-29,57.1,0.0
11128300,2016-04-30,57.0,0.0
11128300,2016-05-01,58.7,0.0
11128300,2016-05-02,62.8,0.0
11128300,2016-05-03,63.1,0.0
11128300,2016-05-04,65.4,0.0
11128300,2016-05-05,58.2,0.0
11128300,2016-05-06,58.2,0.0
11128300,2016-05-07,57.3,0.24
11128300,2016-05-08,57.4,0.0
11128300,2016-05-09,60.0,0.0
11128300,2016-05-10,60.9,0.0
11128300,2016-05-11,60.7,0.0
11128300,2016-05-12,63.7,0.0
11128300,2016-05-13,66.0,0.0
11128300,2016-05-14,63.3,0.0
11128300,2016-05-15,63.2,0.0
11128300,2016-05-16,61.7,0.0
11128300,2016-05-17,62.3,0.0
11128300,2016-05-18,64.2,0.0
11128300,2016-05-19,68.2,0.0
11128300,2016-05-20,59.3,0.0
11128300,2016-05-21,53.6,0.0
11128300,2016-05-22,55.7,0.0
11128300,2016-05-23,56.8,0.0
11128300,2016-05-24,58.7,0.0
11128300,2016-05-25,58.3,0.0
11128300,2016-05-26,60.0,0.0
11128300,2016-05-27,61.2,0.0
11128300,2016-05-28,64.0,0.0
11128300,2016-05-29,64.2,0.0
11128300,2016-05-30,63.8,0.0
11128300,2016-05-31,66.1,0.0
11128300,2016-06-01,70.3,0.0
11128300,2016-06-02,70.5,0.0
11128300,2016-06-03,74.8,0.0
11128300,2016-06-04,75.3,0.0
11128300,2016-06-05,77.0,0.0
11128300,2016-06-06,71.6,0.0
11128300,2016-06-07,69.9,0.0
11128300,2016-06-08,69.6,0.0
11128300,2016-06-09,66.5,0.0
11128300,2016-06-10,65.5,0.0
11128300,2016-06-11,64.4,0.0
11128300,2016-06-12,62.2,0.0
11128300,2016-06-13,61.6,0.0
11128300,2016-06-14,65.2,0.0
11128300,2016-06-15,61.8,0.0
11128300,2016-06-16,58.8,0.0
11128300,2016-06-17,63.1,0.0
11128300,2016-06-18,67.2,0.0
11128300,2016-06-19,68.1,0.0
11128300,2016-06-20,72.0,0.0
11128300,2016-06-21,78.3,0.0
11128300,2016-06-22,79.1,0.0
11128300,2016-06-23,73.0,0.0
11128300,2016-06-24,74.8,0.0
11128300,2016-06-25,68.1,0.0
11128300,2016-06-26,73.9,0.0
11128300,2016-06-27,75.0,0.0
11128300,2016-06-28,80.0,0.0
11128300,2016-06-29,79.3,0.0
11128300,2016-06-30,73.7,0.0
11128300,2016-07-01,67.2,0.0
11128300,2016-07-02,69.1,0.0
11128300,2016-07-03,69.3,0.0
11128300,2016-07-04,67.4,0.0
11128300,2016-07-05,66.4,0.0
11128300,2016-07-06,67.1,0.0
11128300,2016-07-07,65.8,0.0
11128300,2016-07-08,67.7,0.0
11128300,2016-07-09,67.5,0.0
11128300,2016-07-10,71.4,0.0
11128300,2016-07-11,65.4,0.0
11128300,2016-07-12,66.8,0.0
11128300,2016-07-13,67.8,0.0
11128300,2016-07-14,70.2,0.0
11128300,2016-07-15,71.8,0.0
11128300,2016-07-16,71.4,0.0
11128300,2016-07-17,67.7,0.0
11128300,2016-07-18,68.9,0.0
11128300,2016-07-19,69.4,0.0
11128300,2016-07-20,69.5,0.0
11128300,2016-07-21,73.0,0.0
11128300,2016-07-22,72.5,0.0
11128300,2016-07-23,73.9,0.0
11128300,2016-07-24,72.5,0.0
11128300,2016-07-25,75.9,0.0
11128300,2016-07-26,74.3,0.0
11128300,2016-07-27,78.6,0.0
11128300,2016-07-28,78.0,0.0
11128300,2016-07-29,76.4,0.0
11128300,2016-07-30,76.6,0.0
11128300,2016-07-31,77.1,0.0
11128300,2016-08-01,74.7,0.0
11128300,2016-08-02,73.6,0.0
11128300,2016-08-03,72.1,0.0
11128300,2016-08-04,71.6,0.0
11128300,2016-08-05,68.8,0.0
11128300,2016-08-06,67.3,0.0
11128300,2016-08-07,68.5,0.0
11128300,2016-08-08,67.7,0.0
11128300,2016-08-09,67.9,0.0
11128300,2016-08-10,64.9,0.0
11128300,2016-08-11,67.9,0.0
11128300,2016-08-12,69.4,0.0
11128300,2016-08-13,70.4,0.0
11128300,2016-08-14,75.6,0.0
11128300,2016-08-15,76.4,0.0
11128300,2016-08-16,72.5,0.0
11128300,2016-08-17,72.4,0.0
11128300,2016-08-18,72.2,0.0
11128300,2016-08-19,71.7,0.0
11128300,2016-08-20,70.4,0.0
11128300,2016-08-21,70.2,0.0
11128300,2016-08-22,70.2,0.0
11128300,2016-08-23,69.0,0.0
11128300,2016-08-24,68.8,0.0
11128300,2016-08-25,69.3,0.0
11128300,2016-08-26,67.8,0.0
11128300,2016-08-27,66.6,0.0
11128300,2016-08-28,64.3,0.0
11128300,2016-08-29,68.4,0.0
11128300,2016-08-30,73.3,0.0
11128300,2016-08-31,73.5,0.0
11128300,2016-09-01,69.0,0.0
11128300,2016-09-02,66.9,0.0
11128300,2016-09-03,68.6,0.0
11128300,2016-09-04,64.8,0.0
11128300,2016-09-05,63.5,0.0
11128300,2016-09-06,62.9,0.0
11128300,2016-09-07,68.2,0.0
11128300,2016-09-08,70.5,0.0
11128300,2016-09-09,67.6,0.0
11128300,2016-09-10,67.4,0.0
11128300,2016-09-11,71.2,0.0
11128300,2016-09-12,67.9,0.0
11128300,2016-09-13,62.0,0.0
11128300,2016-09-14,57.8,0.0
11128300,2016-09-15,60.5,0.0
11128300,2016-09-16,65.3,0.0
11128300,2016-09-17,68.1,0.0
11128300,2016-09-18,73.3,0.0
11128300,2016-09-19,78.4,0.0
11128300,2016-09-20,78.0,0.0
11128300,2016-09-21,75.8,0.0
11128300,2016-09-22,66.4,0.0
11128300,2016-09-23,61.0,0.0
11128300,2016-09-24,64.8,0.0
11128300,2016-09-25,72.7,0.0
11128300,2016-09-26,77.3,0.0
11128300,2016-09-27,78.9,0.0
11128300,2016-09-28,77.7,0.0
11128300,2016-09-29,71.3,0.0
11128300,2016-09-30,73.6,0.0
11128300,2016-10-01,67.5,0.0
11128300,2016-10-02,65.3,0.0
11128300,2016-10-03,60.0,0.0
11128300,2016-10-04,60.9,0.0
11128300,2016-10-05,60.9,0.0
11128300,2016-10-06,62.4,0.0
11128300,2016-10-07,65.4,0.0
11128300,2016-10-08,71.2,0.0
11128300,2016-10-09,71.0,0.0
11128300,2016-10-10,69.0,0.0
11128300,2016-10-11,64.1,0.0
11128300,2016-10-12,59.3,0.0
11128300,2016-10-13,58.6,0.0
11128300,2016-10-14,64.0,0.0
11128300,2016-10-15,64.3,0.0
11128300,2016-10-16,64.9,0.07
11128300,2016-10-17,64.6,0.34
11128300,2016-10-18,61.1,0.0
11128300,2016-10-19,63.0,0.0
11128300,2016-10-20,68.4,0.0
11128300,2016-10-21,73.8,0.0
11128300,2016-10-22,72.3,0.0
11128300,2016-10-23,66.8,0.0
11128300,2016-10-24,62.7,0.01
11128300,2016-10-25,59.3,0.0
11128300,2016-10-26,61.9,0.0
11128300,2016-10-27,63.9,0.0
11128300,2016-10-28,65.3,0.55
11128300,2016-10-29,61.8,0.1
11128300,2016-10-30,64.4,0.0
11128300,2016-10-31,58.4,0.31
11128300,2016-11-01,59.0,0.0
11128300,2016-11-02,58.2,0.0
11128300,2016-11-03,63.1,0.0
11128300,2016-11-04,69.1,0.0
11128300,2016-11-05,70.1,0.0
11128300,2016-11-06,65.4,0.0
11128300,2016-11-07,63.6,0.0
11128300,2016-11-08,68.8,0.0
11128300,2016-11-09,71.2,0.0
11128300,2016-11-10,73.8,0.0
11128300,2016-11-11,72.2,0.0
11128300,2016-11-12,69.4,0.0
11128300,2016-11-13,67.0,0.0
11128300,2016-11-14,68.3,0.0
11128300,2016-11-15,65.4,0.0
11128300,2016-11-16,61.7,0.0
11128300,2016-11-17,57.6,0.0
11128300,2016-11-18,54.1,0.0
11128300,2016-11-19,57.5,0.0
11128300,2016-11-20,54.3,0.0
11128300,2016-11-21,54.4,0.81
11128300,2016-11-22,54.2,0.02
11128300,2016-11-23,54.9,0.0
11128300,2016-11-24,54.2,0.0
11128300,2016-11-25,58.1,0.0
11128300,2016-11-26,54.9,0.0
11128300,2016-11-27,45.4,0.57
11128300,2016-11-28,50.3,0.16
11128300,2016-11-29,49.3,0.0
11128300,2016-11-30,51.7,0.0
11128300,2016-12-01,51.3,0.0
11128300,2016-12-02,51.9,0.0
11128300,2016-12-03,49.9,0.0
11128300,2016-12-04,51.9,0.0
11128300,2016-12-05,56.3,0.0
11128300,2016-12-06,54.5,0.0
11128300,2016-12-07,49.9,0.0
11128300,2016-12-08,49.0,0.0
11128300,2016-12-09,54.4,0.11
11128300,2016-12-10,60.9,0.05
11128300,2016-12-11,59.7,0.04
11128300,2016-12-12,56.4,0.03
11128300,2016-12-13,56.6,0.0
11128300,2016-12-14,53.7,0.0
11128300,2016-12-15,56.1,0.0
11128300,2016-12-16,55.0,1.36
11128300,2016-12-17,46.9,0.17
11128300,2016-12-18,43.7,0.0
11128300,2016-12-19,47.0,0.0
11128300,2016-12-20,51.2,0.0
11128300,2016-12-21,56.1,0.0
11128300,2016-12-22,57.3,0.0
11128300,2016-12-23,54.6,0.0
11128300,2016-12-24,48.3,1.49
11128300,2016-12-25,42.3,0.02
11128300,2016-12-26,42.6,0.0
11128300,2016-12-27,48.5,0.0
11128300,2016-12-28,53.5,0.0
11128300,2016-12-29,59.8,0.0
11128300,2016-12-30,58.5,0.03
11128300,2016-12-31,55.3,0.11
11128300,2017-01-01,43.7,0.1
11128300,2017-01-02,45.7,0.0
11128300,2017-01-03,46.7,0.0
11128300,2017-01-04,49.2,0.03
11128300,2017-01-05,53.1,0.77
11128300,2017-01-06,53.0,0.07
11128300,2017-01-07,51.4,0.15
11128300,2017-01-08,55.9,0.43
11128300,2017-01-09,60.2,1.53
11128300,2017-01-10,54.3,0.06
11128300,2017-01-11,53.5,1.13
11128300,2017-01-12,54.7,0.24
11128300,2017-01-13,45.3,0.41
11128300,2017-01-14,47.3,0.0
11128300,2017-01-15,54.2,0.0
11128300,2017-01-16,49.2,0.0
11128300,2017-01-17,51.3,0.0
11128300,2017-01-18,52.2,0.0
11128300,2017-01-19,47.1,1.14
11128300,2017-01-20,50.8,0.28
11128300,2017-01-21,46.9,2.61
11128300,2017-01-22,48.9,0.36
11128300,2017-01-23,49.8,1.7
11128300,2017-01-24,44.1,0.18
11128300,2017-01-25,43.8,0.0
11128300,2017-01-26,46.1,0.0
11128300,2017-01-27,48.3,0.0
11128300,2017-01-28,48.6,0.0
11128300,2017-01-29,55.2,0.0
11128300,2017-01-30,57.6,0.0
11128300,2017-01-31,61.3,0.0
11128300,2017-02-01,58.2,0.0
11128300,2017-02-02,53.3,0.0
11128300,2017-02-03,53.4,0.36
11128300,2017-02-04,54.8,0.34
11128300,2017-02-05,53.4,0.01
11128300,2017-02-06,51.2,0.81
11128300,2017-02-07,56.3,0.35
11128300,2017-02-08,57.0,0.36
11128300,2017-02-09,61.3,0.02
11128300,2017-02-10,62.0,0.02
11128300,2017-02-11,55.1,0.5
11128300,2017-02-12,50.6,0.05
11128300,2017-02-13,55.9,0.0
11128300,2017-02-14,57.5,0.0
11128300,2017-02-15,59.1,0.0
11128300,2017-02-16,61.5,0.0
11128300,2017-02-17,52.6,0.48
11128300,2017-02-18,50.7,3.75
11128300,2017-02-19,49.7,0.19
11128300,2017-02-20,50.7,0.44
11128300,2017-02-21,53.8,0.37
11128300,2017-02-22,53.6,0.32
11128300,2017-02-23,50.0,0.0
11128300,2017-02-24,45.0,0.0
11128300,2017-02-25,46.9,0.0
11128300,2017-02-26,44.0,0.07
11128300,2017-02-27,47.6,0.04
11128300,2017-02-28,48.9,0.03
11128300,2017-03-01,47.4,0.0
11128300,2017-03-02,52.3,0.0
11128300,2017-03-03,56.9,0.0
11128300,2017-03-04,57.3,0.0
11128300,2017-03-05,53.0,0.0
11128300,2017-03-06,44.3,0.27
11128300,2017-03-07,46.0,0.0
11128300,2017-03-08,54.3,0.0
11128300,2017-03-09,61.2,0.0
11128300,2017-03-10,63.8,0.0
11128300,2017-03-11,62.9,0.0
11128300,2017-03-12,65.5,0.0
11128300,2017-03-13,66.9,0.0
11128300,2017-03-14,69.4,0.0
11128300,2017-03-15,67.0,0.0
11128300,2017-03-16,63.7,0.0
11128300,2017-03-17,62.6,0.0
11128300,2017-03-18,64.3,0.0
11128300,2017-03-19,62.0,0.0
11128300,2017-03-20,60.1,0.0
11128300,2017-03-21,58.1,0.24
11128300,2017-03-22,55.1,1.35
11128300,2017-03-23,52.8,0.07
11128300,2017-03-24,52.2,0.0
11128300,2017-03-25,54.1,0.06
11128300,2017-03-26,55.8,0.02
11128300,2017-03-27,56.6,0.0
11128300,2017-03-28,57.3,0.0
11128300,2017-03-29,58.0,0.0
11128300,2017-03-30,63.8,0.0
11128300,2017-03-31,57.0,0.0
11128300,2017-04-01,56.4,0.0
11128300,2017-04-02,61.6,0.0
11128300,2017-04-03,59.0,0.0
11128300,2017-04-04,56.5,0.0
11128300,2017-04-05,57.1,0.0
11128300,2017-04-06,65.0,0.0
11128300,2017-04-07,58.8,0.0
11128300,2017-04-08,56.7,0.24
11128300,2017-04-09,51.3,0.02
11128300,2017-04-10,54.4,0.0
11128300,2017-04-11,58.3,0.0
11128300,2017-04-12,58.8,0.0
11128300,2017-04-13,57.8,0.0
11128300,2017-04-14,55.3,0.04
11128300,2017-04-15,55.5,0.0
11128300,2017-04-16,60.7,0.0
11128300,2017-04-17,60.5,0.0
11128300,2017-04-18,61.5,0.1
11128300,2017-04-19,62.7,0.22
11128300,2017-04-20,61.5,0.0
11128300,2017-04-21,62.9,0.0
11128300,2017-04-22,68.8,0.0
11128300,2017-04-23,65.4,0.0
11128300,2017-04-24,61.3,0.0
11128300,2017-04-25,58.8,0.02
11128300,2017-04-26,59.3,0.0
11128300,2017-04-27,66.2,0.02
11128300,2017-04-28,65.3,0.0
11128300,2017-04-29,63.0,0.0
11128300,2017-04-30,63.8,0.0
11128300,2017-05-01,66.5,0.0
11128300,2017-05-02,70.2,0.0
11128300,2017-05-03,71.9,0.0
11128300,2017-05-04,71.5,0.0
11128300,2017-05-05,68.3,0.0
11128300,2017-05-06,58.6,0.0
11128300,2017-05-07,50.9,0.15
11128300,2017-05-08,52.1,0.2
11128300,2017-05-09,58.3,0.0
11128300,2017-05-10,59.3,0.01
11128300,2017-05-11,59.7,0.0
11128300,2017-05-12,61.8,0.0
11128300,2017-05-13,59.6,0.0
11128300,2017-05-14,58.6,0.0
11128300,2017-05-15,55.6,0.0
11128300,2017-05-16,54.7,0.0
11128300,2017-05-17,57.7,0.0
11128300,2017-05-18,56.7,0.0
11128300,2017-05-19,61.9,0.0
11128300,2017-05-20,68.8,0.0
11128300,2017-05-21,73.7,0.0
11128300,2017-05-22,72.1,0.0
11128300,2017-05-23,69.5,0.0
11128300,2017-05-24,68.0,0.0
11128300,2017-05-25,63.6,0.0
11128300,2017-05-26,59.4,0.0
11128300,2017-05-27,58.8,0.0
11128300,2017-05-28,59.7,0.0
11128300,2017-05-29,63.4,0.0
11128300,2017-05-30,63.3,0.0
11128300,2017-05-31,61.7,0.0
11128300,2017-06-01,65.2,0.0
11128300,2017-06-02,65.5,0.0
11128300,2017-06-03,68.5,0.0
11128300,2017-06-04,68.9,0.0
11128300,2017-06-05,67.1,0.0
11128300,2017-06-06,65.9,0.0
11128300,2017-06-07,64.1,0.0
11128300,2017-06-08,63.4,0.0
11128300,2017-06-09,63.6,0.0
11128300,2017-06-10,64.7,0.0
11128300,2017-06-11,60.6,0.0
11128300,2017-06-12,56.5,0.0
11128300,2017-06-13,58.0,0.0
11128300,2017-06-14,62.2,0.0
11128300,2017-06-15,67.4,0.0
11128300,2017-06-16,69.4,0.0
11128300,2017-06-17,72.9,0.0
11128300,2017-06-18,74.3,0.0
11128300,2017-06-19,77.6,0.0
11128300,2017-06-20,78.3,0.0
11128300,2017-06-21,75.9,0.0
11128300,2017-06-22,73.2,0.0
11128300,2017-06-23,72.1,0.0
11128300,2017-06-24,70.3,0.0
11128300,2017-06-25,70.1,0.0
11128300,2017-06-26,72.9,0.0
11128300,2017-06-27,71.1,0.0
11128300,2017-06-28,67.8,0.0
11128300,2017-06-29,66.0,0.0
11128300,2017-06-30,65.3,0.0
11128300,2017-07-01,64.5,0.0
11128300,2017-07-02,64.0,0.0
11128300,2017-07-03,66.2,0.0
11128300,2017-07-04,69.1,0.0
11128300,2017-07-05,72.9,0.0
11128300,2017-07-06,72.6,0.0
11128300,2017-07-07,76.6,0.0
11128300,2017-07-08,81.0,0.0
11128300,2017-07-09,82.1,0.0
11128300,2017-07-10,76.7,0.0
11128300,2017-07-11,76.4,0.0
11128300,2017-07-12,74.9,0.0
11128300,2017-07-13,71.3,0.0
11128300,2017-07-14,72.9,0.0
11128300,2017-07-15,73.0,0.0
11128300,2017-07-16,75.8,0.0
11128300,2017-07-17,77.2,0.0
11128300,2017-07-18,75.2,0.0
11128300,2017-07-19,73.7,0.0
11128300,2017-07-20,71.5,0.0
11128300,2017-07-21,70.2,0.0
11128300,2017-07-22,69.1,0.0
11128300,2017-07-23,71.4,0.0
11128300,2017-07-24,73.0,0.0
11128300,2017-07-25,72.2,0.0
11128300,2017-07-26,71.1,0.0
11128300,2017-07-27,72.9,0.0
11128300,2017-07-28,73.6,0.0
11128300,2017-07-29,73.0,0.0
11128300,2017-07-30,72.8,0.0
11128300,2017-07-31,71.7,0.0
11128300,2017-08-01,72.6,0.0
11128300,2017-08-02,75.4,0.0
11128300,2017-08-03,82.1,0.0
11128300,2017-08-04,80.8,0.0
11128300,2017-08-05,77.3,0.0
11128300,2017-08-06,74.0,0.0
11128300,2017-08-07,71.4,0.0
11128300,2017-08-08,70.9,0.0
11128300,2017-08-09,70.9,0.0
11128300,2017-08-10,70.6,0.0
11128300,2017-08-11,70.4,0.0
11128300,2017-08-12,71.4,0.0
11128300,2017-08-13,72.2,0.0
11128300,2017-08-14,70.8,0.0
11128300,2017-08-15,65.5,0.0
11128300,2017-08-16,63.0,0.0
11128300,2017-08-17,65.3,0.0
11128300,2017-08-18,68.9,0.0
11128300,2017-08-19,70.9,0.0
11128300,2017-08-20,70.5,0.0
11128300,2017-08-21,69.1,0.01
11128300,2017-08-22,68.0,0.0
11128300,2017-08-23,70.8,0.0
11128300,2017-08-24,69.0,0.0
11128300,2017-08-25,71.4,0.0
11128300,2017-08-26,73.2,0.0
11128300,2017-08-27,76.6,0.0
11128300,2017-08-28,79.7,0.0
11128300,2017-08-29,78.1,0.0
11128300,2017-08-30,78.8,0.0
11128300,2017-08-31,79.5,0.0
11128300,2017-09-01,82.4,0.0
11128300,2017-09-02,87.2,0.0
11128300,2017-09-03,91.6,0.0
11128300,2017-09-04,83.8,0.07
11128300,2017-09-05,73.0,0.02
11128300,2017-09-06,73.3,0.0
11128300,2017-09-07,73.5,0.0
11128300,2017-09-08,72.2,0.0
11128300,2017-09-09,68.4,0.0
11128300,2017-09-10,70.1,0.0
11128300,2017-09-11,75.1,0.36
11128300,2017-09-12,74.8,0.0
11128300,2017-09-13,70.4,0.0
11128300,2017-09-14,64.3,0.0
11128300,2017-09-15,66.1,0.0
11128300,2017-09-16,65.3,0.0
11128300,2017-09-17,65.7,0.0
11128300,2017-09-18,65.5,0.0
11128300,2017-09-19,67.3,0.0
11128300,2017-09-20,63.1,0.0
11128300,2017-09-21,63.0,0.0
11128300,2017-09-22,58.8,0.0
11128300,2017-09-23,58.0,0.0
11128300,2017-09-24,62.0,0.0
11128300,2017-09-25,64.6,0.0
11128300,2017-09-26,69.0,0.0
11128300,2017-09-27,70.2,0.0
11128300,2017-09-28,72.7,0.0
11128300,2017-09-29,75.1,0.0
11128300,2017-09-30,70.9,0.0
11128300,2017-10-01,65.6,0.0
11128300,2017-10-02,66.7,0.0
11128300,2017-10-03,61.7,0.0
11128300,2017-10-04,55.7,0.0
11128300,2017-10-05,62.5,0.0
11128300,2017-10-06,67.1,0.0
11128300,2017-10-07,71.2,0.0
11128300,2017-10-08,74.8,0.0
11128300,2017-10-09,63.9,0.0
11128300,2017-10-10,65.8,0.0
11128300,2017-10-11,66.3,0.0
11128300,2017-10-12,62.5,0.0
11128300,2017-10-13,62.5,0.0
11128300,2017-10-14,65.4,0.0
11128300,2017-10-15,67.4,0.0
11128300,2017-10-16,72.4,0.0
11128300,2017-10-17,74.2,0.0
11128300,2017-10-18,72.7,0.0
11128300,2017-10-19,67.1,0.0
11128300,2017-10-20,63.5,0.0
11128300,2017-10-21,60.0,0.0
11128300,2017-10-22,63.9,0.0
11128300,2017-10-23,69.1,0.0
11128300,2017-10-24,82.6,0.0
11128300,2017-10-25,81.4,0.0
11128300,2017-10-26,77.4,0.0
11128300,2017-10-27,75.6,0.0
11128300,2017-10-28,72.4,0.0
11128300,2017-10-29,69.9,0.0
11128300,2017-10-30,58.8,0.0
11128300,2017-10-31,59.3,0.0
11128300,2017-11-01,58.8,0.0
11128300,2017-11-02,59.3,0.0
11128300,2017-11-03,59.3,0.0
11128300,2017-11-04,60.0,0.0
11128300,2017-11-05,60.9,0.0
11128300,2017-11-06,57.9,0.02
11128300,2017-11-07,57.3,0.0
11128300,2017-11-08,61.6,0.0
11128300,2017-11-09,61.1,0.0
11128300,2017-11-10,59.3,0.0
11128300,2017-11-11,57.5,0.0
11128300,2017-11-12,59.8,0.0
11128300,2017-11-13,57.9,0.0
11128300,2017-11-14,60.4,0.0
11128300,2017-11-15,65.5,0.0
11128300,2017-11-16,66.8,0.0
11128300,2017-11-17,62.9,0.02
11128300,2017-11-18,59.9,0.0
11128300,2017-11-19,58.7,0.0
11128300,2017-11-20,59.4,0.0
11128300,2017-11-21,65.1,0.0
11128300,2017-11-22,74.0,0.0
11128300,2017-11-23,77.4,0.0
11128300,2017-11-24,74.5,0.0
11128300,2017-11-25,71.9,0.0
11128300,2017-11-26,69.9,0.0
11128300,2017-11-27,61.7,0.0
11128300,2017-11-28,53.5,0.03
11128300,2017-11-29,58.9,0.0
11128300,2017-11-30,61.6,0.0
11128300,2017-12-01,59.2,0.0
11128300,2017-12-02,60.0,0.0
11128300,2017-12-03,59.1,0.0
11128300,2017-12-04,54.6,0.0
11128300,2017-12-05,53.6,0.0
11128300,2017-12-06,54.5,0.0
11128300,2017-12-07,58.4,0.0
11128300,2017-12-08,60.8,0.0
11128300,2017-12-09,62.1,0.0
11128300,2017-12-10,65.2,0.0
11128300,2017-12-11,66.8,0.0
11128300,2017-12-12,64.9,0.0
11128300,2017-12-13,65.7,0.0
11128300,2017-12-14,64.8,0.0
11128300,2017-12-15,61.6,0.0
11128300,2017-12-16,62.9,0.0
11128300,2017-12-17,55.8,0.0
11128300,2017-12-18,56.8,0.0
11128300,2017-12-19,57.0,0.0
11128300,2017-12-20,52.8,0.0
11128300,2017-12-21,48.4,0.02
11128300,2017-12-22,48.1,0.0
11128300,2017-12-23,50.5,0.0
11128300,2017-12-24,52.2,0.0
11128300,2017-12-25,55.5,0.0
11128300,2017-12-26,54.3,0.0
11128300,2017-12-27,58.6,0.0
11128300,2017-12-28,61.6,0.0
11128300,2017-12-29,62.9,0.0
11128300,2017-12-30,64.9,0.0
11128300,2017-12-31,58.8,0.0
11128300,2018-01-01,55.4,0.0
11128300,2018-01-02,60.1,0.0
11128300,2018-01-03,59.9,0.0
11128300,2018-01-04,59.0,0.24
11128300,2018-01-05,62.2,0.51
11128300,2018-01-06,62.4,0.0
11128300,2018-01-07,61.4,0.0
11128300,2018-01-08,64.2,0.0
11128300,2018-01-09,60.3,1.79
11128300,2018-01-10,53.8,0.98
11128300,2018-01-11,54.1,0.0
11128300,2018-01-12,58.7,0.0
11128300,2018-01-13,64.4,0.0
11128300,2018-01-14,66.5,0.0
11128300,2018-01-15,65.8,0.0
11128300,2018-01-16,60.2,0.0
11128300,2018-01-17,61.5,0.0
